Bien jurídico afectado;(Todas);;
Tipo de delito;(Todas);;
Subtipo de delito;(Todas);;
Modalidad;(Todas);;
Sexo;(Todas);;
Rango de edad;(Todas);;
;;;
Suma de Total;;;Etiquetas de columna
Jalisco;14051;Juanacatlán;145
Jalisco;14052;Juchitlán;16
Jalisco;14053;Lagos de Moreno;800
Jalisco;14054;El Limón;9
Jalisco;14055;Magdalena;66
Jalisco;14056;Santa María del Oro;0
Jalisco;14057;La Manzanilla de la Paz;7
Jalisco;14058;Mascota;53
Jalisco;14059;Mazamitla;57
Jalisco;14060;Mexticacán;5
Jalisco;14061;Mezquitic;29
Jalisco;14062;Mixtlán;15
Jalisco;14063;Ocotlán;355
Jalisco;14064;Ojuelos de Jalisco;72
Jalisco;14065;Pihuamo;6
Jalisco;14066;Poncitlán;111
Jalisco;14067;Puerto Vallarta;2004
Jalisco;14068;Villa Purificación;19
Jalisco;14069;Quitupan;4
Jalisco;14070;El Salto;1530
Jalisco;14071;San Cristóbal de la Barranca;6
Jalisco;14072;San Diego de Alejandría;12
Jalisco;14073;San Juan de los Lagos;159
Jalisco;14074;San Julián;15
Jalisco;14075;San Marcos;14
Jalisco;14076;San Martín de Bolaños;4
Jalisco;14077;San Martín Hidalgo;93
Jalisco;14078;San Miguel el Alto;55
Jalisco;14079;Gómez Farías;152
Jalisco;14080;San Sebastián del Oeste;4
Jalisco;14081;Santa María de los Ángeles;6
Jalisco;14082;Sayula;111
Jalisco;14083;Tala;484
Jalisco;14084;Talpa de Allende;36
Jalisco;14085;Tamazula de Gordiano;81
Jalisco;14086;Tapalpa;45
Jalisco;14087;Tecalitlán;16
Jalisco;14088;Tecolotlán;59
Jalisco;14089;Techaluta de Montenegro;5
Jalisco;14090;Tenamaxtlán;15
Jalisco;14091;Teocaltiche;70
Jalisco;14092;Teocuitatlán de Corona;16
Jalisco;14093;Tepatitlán de Morelos;525
Jalisco;14094;Tequila;158
Jalisco;14095;Teuchitlán;38
Jalisco;14096;Tizapán el Alto;46
Jalisco;14097;Tlajomulco de Zúñiga;3539
Jalisco;14098;San Pedro Tlaquepaque;3779
Jalisco;14099;Tolimán;11
Jalisco;14100;Tomatlán;69
Jalisco;14101;Tonalá;2432
Jalisco;14102;Tonaya;8
Jalisco;14103;Tonila;22
Jalisco;14104;Totatiche;10
Jalisco;14105;Tototlán;80
Jalisco;14106;Tuxcacuesco;9
Jalisco;14107;Tuxcueca;24
Jalisco;14108;Tuxpan;94
Jalisco;14109;Unión de San Antonio;27
Jalisco;14110;Unión de Tula;53
Jalisco;14111;Valle de Guadalupe;22
Jalisco;14112;Valle de Juárez;14
Jalisco;14113;San Gabriel;41
Jalisco;14114;Villa Corona;30
